captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5477,51,-335
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,11725,52,-360
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5040,53,-348
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5041,54,-343
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,12155,55,-331
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,11882,56,0
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,10442,57,92
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,9929,58,103
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,9930,59,55
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,9932,60,-32
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,6198,2,2
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,6199,3,-13
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,6200,4,-33
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,6201,5,-39
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,6354,6,-22
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,6355,7,-35
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,6356,8,-43
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,6174,9,15
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5437,10,27
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5438,11,19
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5439,12,35
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5440,13,13
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5441,14,16
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5442,15,-8
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5444,16,-5
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,9083,17,-34
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5446,18,-28
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,10445,19,-37
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5447,20,-71
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5448,21,-71
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,10437,22,-64
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5449,23,-120
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,11313,24,-162
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,10808,25,-311
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5452,26,-375
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,11913,27,-395
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5454,28,-408
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5455,29,-409
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5456,30,-301
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,12651,31,-330
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5458,32,-331
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5459,33,-323
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5460,34,-330
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5461,35,-339
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5462,36,-343
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5463,37,-284
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5700,38,0
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5465,39,12
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5466,40,-35
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5467,41,-25
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5468,42,-54
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5469,43,-88
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5470,44,-113
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5471,45,-146
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5472,46,-174
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5473,47,-225
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5474,48,-231
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5475,49,-280
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5476,50,-312
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5477,51,-334
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,11725,52,-359
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5040,53,-344
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,5041,54,-339
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,12155,55,-328
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,11882,56,0
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,10442,57,80
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,9929,58,90
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,9930,59,40
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247053,9932,60,-47
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,9083,17,516
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5446,18,522
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,10445,19,512
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5447,20,474
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5448,21,472
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,10437,22,470
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5449,23,411
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,11313,24,367
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,10808,25,213
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5452,26,142
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,11913,27,121
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5454,28,106
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5455,29,105
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5456,30,212
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,12651,31,182
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5458,32,181
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5459,33,188
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5460,34,181
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5461,35,171
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5462,36,165
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5463,37,221
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5700,38,335
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5465,39,343
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5466,40,296
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5467,41,306
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5468,42,277
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5469,43,243
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5470,44,217
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5471,45,184
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5472,46,158
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5473,47,107
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5474,48,101
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5475,49,52
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5476,50,23
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5477,51,1
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,11725,52,-24
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5040,53,-11
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,5041,54,-6
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,12155,55,6
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,11882,56,25
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,10442,57,118
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,9929,58,148
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,9930,59,100
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247067,9932,60,11
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5448,21,845
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,10437,22,841
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5449,23,782
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,11313,24,738
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,10808,25,584
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5452,26,513
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,11913,27,492
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5454,28,476
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5455,29,475
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5456,30,582
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,12651,31,552
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5458,32,550
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5459,33,557
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5460,34,550
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5461,35,540
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5462,36,537
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5463,37,595
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5700,38,709
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5465,39,721
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5466,40,675
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5467,41,685
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5468,42,657
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5469,43,621
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5470,44,595
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5471,45,562
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5472,46,534
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5473,47,483
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5474,48,477
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5475,49,428
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5476,50,396
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5477,51,374
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,11725,52,349
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5040,53,365
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,5041,54,370
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,12155,55,382
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,11882,56,400
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,10442,57,493
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,9929,58,523
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,9930,59,471
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247080,9932,60,382
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247159,5524,42,-358
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247159,10443,44,-473
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247159,5528,45,-472
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247159,5529,46,-492
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247159,5530,47,-510
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247159,5533,48,-519
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247159,5534,49,-541
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247159,5535,50,-522
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247159,5536,51,-548
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247159,5537,52,-556
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247159,5538,53,-564
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247159,5541,54,-532
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247159,5542,55,-522
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247159,6195,56,-496
